Title,Note,Labels
Criar modelo de dados (backend),M贸dulo:  Produtos,backend
Implementar CRUD de produtos (backend),M贸dulo:  Produtos,backend
Tela de cadastro e listagem de produtos (frontend),M贸dulo:  Produtos,frontend
Controle de estoque (entrada e sa铆da),M贸dulo:  Produtos,backend
Relat贸rio de estoque baixo,M贸dulo:  Produtos,backend
Implementar leitura de c贸digo de barras,M贸dulo:  Vendas (PDV),frontend
Criar interface de PDV no frontend,M贸dulo:  Vendas (PDV),frontend
C谩lculo autom谩tico de troco e valores,M贸dulo:  Vendas (PDV),backend
Suporte a m煤ltiplas formas de pagamento,M贸dulo:  Vendas (PDV),backend
Suspender/retomar vendas,M贸dulo:  Vendas (PDV),backend
CRUD de clientes,M贸dulo:  Clientes,backend
Hist贸rico de compras,M贸dulo:  Clientes,backend
Controle de fiado e limite de cr茅dito,M贸dulo:  Clientes,backend
Tela de busca por nome/CPF,M贸dulo:  Clientes,frontend
Registro de entradas e sa铆das,M贸dulo:  Financeiro,backend
Contas a pagar e receber,M贸dulo:  Financeiro,backend
Fluxo de caixa di谩rio,M贸dulo:  Financeiro,backend
Relat贸rio de vendas por per铆odo,M贸dulo:  Financeiro,backend
Fechamento de caixa,M贸dulo:  Financeiro,backend
Relat贸rios de vendas por produto,M贸dulo:  Relat贸rios,backend
Produtos mais vendidos,M贸dulo:  Relat贸rios,backend
Exportar relat贸rios em PDF/Excel,M贸dulo:  Relat贸rios,backend
Criar login com autentica莽茫o JWT,M贸dulo:  Usu谩rios e Seguran莽a,backend
"Implementar n铆veis de acesso (admin, vendedor, estoquista)",M贸dulo:  Usu谩rios e Seguran莽a,backend
Registrar logs de a莽玫es por usu谩rio,M贸dulo:  Usu谩rios e Seguran莽a,backend
